row_id,conversation_id,status,pair_id,pair_type_index,pair_type_label,pair_local_index,agent_a_id,agent_a_mbti_profile,agent_a_agreeableness,agent_b_id,agent_b_mbti_profile,agent_b_agreeableness,social_goal_category,model_name,difficulty,scenario_idx,scenario_text,base_shared_goal,shared_goal,agent1_role,agent2_role,first_agent_goal,second_agent_goal
108,0.0-1.0_pair02_conv4,started,27,1,0.0-1.0,1,23913,Anton Chigurh,0.0,722,Peeta Mellark,1.0,Competition,gemini,Easy,124,"{'scenario_context': ""[Agent 1] and [Agent 2] are standing in a well-lit garage, tasked with identifying the source of a subtle engine rattle in a customer's vehicle. To achieve the shared goal of demonstrating their mechanical competence and solving the issue, they must agree on a diagnosis. [Agent 1] leans directly over the engine bay to listen to the valves and feel the vibrations, intending to rely on sensory intuition and manual inspection. Meanwhile, [Agent 2] stands adjacent with a high-tech tablet connected to the car's OBD-II port, preparing to analyze data streams rather than touch the machinery. The low-pressure environment allows them to work on the same vehicle while contrasting their methods."", 'explanation': ""The scenario creates a low-stakes, routine setting ('Easy' difficulty) that allows both agents to cooperate toward the repair while naturally competing over methodology. By assigning physical proximity to the engine for [Agent 1] and a digital interface for [Agent 2], the context physically manifests their psychological roles. This setup facilitates [Agent 1]'s goal of dismissing technology in favor of 'feel' and [Agent 2]'s goal of maintaining an analytical, detached stance, all within the framework of a shared task.""}","{'Abbreviation': 'Mechanical ability', 'Full label': '""Having mechanical ability""'}","""Having mechanical ability""",Traditional Veteran Mechanic,Modern Diagnostic Technician,To vocally dismiss reliance on technology while prioritizing intuition and physical experience in the dialogue.,"To maintain a detached, analytical tone that frames the other’s manual methods as outdated and imprecise."
296,0.25-0.75_pair24_conv4,started,74,2,0.25-0.75,23,604,Captain Jack Sparrow,0.25,17696,Tori Vega,0.75,Relationship Maintenance,gemini,Easy,101,"{'scenario_context': ""[Agent 1] and [Agent 2] are close friends sitting together in a quiet, comfortable living room. [Agent 1] feels emotionally overwhelmed following a recent personal setback and initiates a conversation to express deep-seated insecurities, seeking comfort and feeling understood. [Agent 2], observing [Agent 1]'s distress, is fully attentive and prepares to support their friend by analyzing the situation logically to offer concrete solutions. The atmosphere is warm and cooperative, with both agents focused on strengthening their bond through this exchange."", 'explanation': ""The scenario sets up a classic 'emotional support versus problem-solving' dynamic within a low-stakes, high-trust environment, fitting the 'Easy' difficulty. It aligns Agent 1's need for validation with Agent 2's pragmatic approach, allowing for a conversation that explores attributional styles (internalizing distress vs. externalizing solutions) without the presence of hostility or conflicting agendas.""}","{'Abbreviation': 'Sharing feelings', 'Full label': '""Sharing feelings with close friends""'}","""Sharing feelings with close friends""",Vulnerable Confidant,Pragmatic Advisor,To elicit empathetic validation and emotional reassurance regarding personal vulnerabilities.,To provide practical perspective and logical grounding in response to emotional distress.
344,1.0-0.75_pair11_conv4,started,86,3,1.0-0.75,10,3236,Dale Cooper,1.0,18714,Anne Shirley-Cuthbert,0.75,Relationship Building,openai,Hard,164,"{'scenario_context': 'A formal mentorship pilot pairs [Agent 1], a prospective mentee on a high-visibility project that just missed a milestone, with [Agent 2], a seasoned mentor who also sits on the performance review panel and sponsors the same project. Minutes after a tense status update in which [Agent 2] publicly questioned the team’s execution, they meet for a 20-minute ‘chemistry check’ to decide whether to proceed with mentorship.\n\n[Agent 1] seeks guidance and plans to self-disclose a concrete struggle (balancing competing stakeholder demands and time management), ask clarifying questions, and paraphrase advice to show teachability—yet fears the disclosure could be used in evaluations or interpreted as incompetence. [Agent 2] aims to validate [Agent 1]’s perspective, share a relevant early-career misstep, and offer structured, non-judgmental steps—yet is pressed for time, wary of conflicting with the line manager’s direction, and keen to preserve authority.\n\nAmbiguous cues heighten misattribution risk: [Agent 2] arrives brisk and terse from back-to-back meetings; [Agent 1] hedges to protect reputation. Both want a mentoring relationship, but dual roles, uncertain confidentiality, and immediate delivery pressure make candor, support, and concrete guidance difficult to align.', 'explanation': 'The scenario is hard because of power asymmetry, role conflict (mentor vs evaluator), time pressure, and reputational stakes tied to an active project. These factors create ambiguity that invites attribution errors: [Agent 1] may read [Agent 2]’s briskness as dispositional coldness rather than situational overload; [Agent 2] may see [Agent 1]’s hesitancy as low ability rather than prudent impression management under evaluative threat. The shared goal (establishing mentorship) conflicts with personal incentives for caution, testing whether self-disclosure, validation, and structured guidance can occur without triggering defensive attributions or judgment.'}","{'Abbreviation': 'Mentor', 'Full label': '""Having a mentor, someone to guide me""'}","""Having a mentor, someone to guide me""",Prospective mentee,Seasoned mentor,"Project teachability through candid self-disclosure of a current challenge, curiosity-driven clarifying questions, and reflective paraphrasing of guidance.","Signal supportive authority by validating the mentee’s perspective, sharing a relevant personal anecdote, and offering structured, non-judgmental guidance."
181,0.0-1.0_pair21_conv1,started,46,1,0.0-1.0,20,15564,Kat Stratford,0.0,4915,Phil Dunphy,1.0,Cooperation,deepseek,Easy,16,"{'scenario_context': ""[Agent 1], a protégé in a graduate program, meets with [Agent 2], their assigned mentor, to discuss progress on a challenging research project. The meeting takes place in [Agent 2]'s office, a quiet space conducive to focused discussion. Both agents share the goal of successfully completing the degree, but [Agent 1] seeks reassurance about their academic abilities, while [Agent 2] aims to provide structured guidance to foster collaboration and confidence."", 'explanation': ""The scenario sets up a cooperative interaction where the shared goal (obtaining a degree) aligns naturally with the protégé-mentor dynamic. [Agent 1]'s need for validation and [Agent 2]'s structured approach create a psychologically grounded situation where attribution processes (e.g., interpreting effort vs. ability) can emerge. The easy difficulty reflects the lack of conflict and the natural alignment of goals.""}","{'Abbreviation': 'Educational degree', 'Full label': '""Obtaining an advanced educational degree""'}","""Obtaining an advanced educational degree""",Protégé,Mentor,Seek reassurance and validation from peers to build confidence in academic abilities.,Provide structured guidance and encouragement to foster a collaborative learning environment.
47,0.0-0.25_pair12_conv3,started,12,0,0.0-0.25,11,56606,Logan Roy,0.0,14746,James Cook,0.25,Conflict Resolution,gemini,Easy,126,"{'scenario_context': ""[Agent 1] and [Agent 2] are co-organizers for a community charity drive and are meeting to finalize the duty roster for the upcoming weekend. [Agent 1] looks at the schedule and sees they are assigned to the remote logistical hub instead of the main event floor, feeling their previous hands-on efforts are being sidelined and unacknowledged. [Agent 2] structured the roster this way because the remote hub requires specific software certification that only [Agent 1] possesses, making the assignment a matter of logistical necessity and external requirements rather than a reflection of [Agent 1]'s value to the team."", 'explanation': ""This scenario fits the 'Easy' difficulty because the conflict stems from a logical constraint (certification requirements) rather than deep-seated emotional animosity, making the shared goal of fairness and resolution highly attainable. It perfectly sets up [Agent 1] to express dissatisfaction about their role and [Agent 2] to explain the external constraints.""}","{'Abbreviation': 'Seeking fairness', 'Full label': '""Seeking fairness""'}","""Seeking fairness""",Aggrieved Partner,Decision Justifier,To express dissatisfaction with the current arrangement and persist in demanding acknowledgment of their specific contributions.,To justify the current situation by emphasizing external constraints and logical necessity rather than personal preference.
272,0.25-0.75_pair18_conv4,started,68,2,0.25-0.75,17,678,Mike Ehrmantraut,0.25,1911,Serena van der Woodsen,0.75,Relationship Building,deepseek,Hard,170,"{'scenario_context': ""[Agent 1] and [Agent 2] have been workout partners for several months, committed to a shared goal of staying physically active. Recently, [Agent 2] has been struggling with self-doubt after missing several sessions due to personal stress, while [Agent 1] has remained consistent. They meet at the gym for their scheduled workout, with [Agent 1] aiming to motivate [Agent 2] by emphasizing progress, while [Agent 2] seeks reassurance that their efforts are still meaningful despite setbacks. The tension arises from [Agent 2]'s fear of being judged as inadequate and [Agent 1]'s challenge to provide support without dismissing the underlying insecurities."", 'explanation': ""This scenario is 'Hard' because the interpersonal tension stems from mismatched emotional states—[Agent 2]'s need for validation clashes with [Agent 1]'s role as a motivator, risking perceived insensitivity. The shared goal (exercise) is threatened by [Agent 2]'s wavering commitment, requiring [Agent 1] to balance encouragement with empathy. Attribution dynamics are central: [Agent 2] may attribute their struggles dispositionally (e.g., 'I’m lazy'), while [Agent 1] must navigate situational attributions (e.g., 'stress is temporary') without invalidating [Agent 2]'s feelings.""}","{'Abbreviation': 'Exercising', 'Full label': '""Being physically active, exercising regularly""'}","""Being physically active, exercising regularly""",Motivational Partner,Seeking Supporter,To encourage the other agent by providing positive reinforcement and highlighting progress.,To seek validation and reassurance from the other agent about their efforts and commitment.
260,0.25-0.75_pair15_conv4,started,65,2,0.25-0.75,14,10654,Tokio,0.25,8798,Karen Smith,0.75,Identity Recognition,openai,Easy,50,"{'scenario_context': '[Agent 1] and [Agent 2] meet in a boutique’s fitting area to finalize looks for a well-photographed industry mixer later that evening. The event’s visual emphasis and social posting afterward make looking attractive a shared, explicit goal. [Agent 1], known among their circle as a style tastemaker, is prepared to make confident, self-referential judgments that frame their own look as the standard to follow. [Agent 2], eager to refresh their image, has brought new pieces that echo [Agent 1]’s aesthetic. They plan outfits side-by-side, with [Agent 1] casually positioning choices as benchmarks and [Agent 2] aligning their descriptions of themselves and future wardrobe plans to that language. The tone is cooperative and affirming; both expect mutual benefit—status reinforcement for [Agent 1] and visible, identity-redefining attractiveness for [Agent 2].', 'explanation': 'The situation primes identity recognition around attractiveness. Dispositionally, [Agent 1] is confident and status-oriented, likely to present internal attributions (taste, signature choices) as the cause of looking good. [Agent 2] seeks a self-image shift and is motivated to mirror authoritative language, blending external guidance with emerging internal identity claims. The low-stakes, collaborative setting and shared public-facing goal reduce tension, aligning incentives: [Agent 1] secures authority through confident benchmarks, while [Agent 2] gains recognition by adopting those standards and projecting a future, attractive self-concept.'}","{'Abbreviation': 'Being good looking', 'Full label': '""Being good looking""'}","""Being good looking""",Style Tastemaker,Style Protégé,"Position themself as a style authority by making confident, self-referential judgments that present their look as the benchmark.",Recast their self-image as newly attractive by mirroring the other's aesthetic language in their own self-descriptions and future-oriented remarks.
203,0.25-0.75_pair01_conv3,started,51,2,0.25-0.75,0,3083,Anthony “Tony” Stonem,0.25,18714,Anne Shirley-Cuthbert,0.75,Identity Recognition,deepseek,Hard,176,"{'scenario_context': '[Agent 1], an Advocate for environmental activism, and [Agent 2], a Seeker questioning their commitment to the same cause, meet at a local community meeting. The shared goal is to advance their ideals of sustainability, but tensions arise as [Agent 1] aggressively pushes for radical policy changes while [Agent 2] seeks reassurance that their more moderate stance is still meaningful. The situation is charged with ideological friction, as [Agent 1] views compromise as betrayal, and [Agent 2] feels their contributions are being undervalued.', 'explanation': ""The scenario is designed to create high tension by positioning [Agent 1] as a rigid ideologue aiming to convert [Agent 2], while [Agent 2] seeks validation for their nuanced beliefs. The clash between persuasion (Agent 1) and affirmation-seeking (Agent 2) makes the shared goal hard to achieve, as both agents' personal goals are psychologically opposed despite their overlapping ideals.""}","{'Abbreviation': 'Pursuing ideals', 'Full label': '""Pursuing my ideals, fighting for things I believe in""'}","""Pursuing my ideals, fighting for things I believe in""",Advocate,Seeker,To persuade the other agent to adopt their perspective on the shared ideals.,To seek validation and affirmation for their own beliefs from the other agent.
58,0.0-0.25_pair15_conv2,started,15,0,0.0-0.25,14,56606,Logan Roy,0.0,604,Captain Jack Sparrow,0.25,Cooperation,deepseek,Hard,212,"{'scenario_context': 'Agent 1, a junior employee at a competitive marketing firm, has been assigned to Agent 2, a senior executive known for their demanding leadership style. They meet in Agent 2’s office for a mentorship session aimed at advancing Agent 1’s career. Agent 1, feeling insecure about their performance and future prospects, seeks reassurance and direction. Agent 2, under pressure to deliver results for the company, views this session as an opportunity to assert their authority and ensure Agent 1 aligns with the firm’s high standards. The shared goal of career advancement is complicated by Agent 1’s need for validation conflicting with Agent 2’s focus on rigorous professional development.', 'explanation': ""This scenario creates tension by juxtaposing Agent 1’s emotional need for support with Agent 2’s task-oriented, authoritative approach. The power imbalance and conflicting personal goals (validation vs. asserting expertise) make cooperation difficult, fitting the 'Hard' difficulty level. The context remains realistic, focusing on workplace dynamics and psychological motivations without unnecessary environmental details.""}","{'Abbreviation': 'Career', 'Full label': '""Having a career""'}","""Having a career""",Mentee,Mentor,Seek validation and guidance to build confidence in their career path.,Demonstrate expertise and leadership to reinforce their professional authority.
359,1.0-0.75_pair15_conv3,started,90,3,1.0-0.75,14,3236,Dale Cooper,1.0,8798,Karen Smith,0.75,Competition,openai,Hard,239,"{'scenario_context': '[Agent 1] and [Agent 2] stand for a live, data-backed ""performance face-off"" during the company\'s quarterly showcase. Each is a finalist from the same department, expected to demonstrate why their department outperforms rival departments while simultaneously competing for a single promotion decided by a judging panel. A shared slide of cohort metrics (win rates, client retention, deal size, and cycle time) contains known quirks—uneven territories, inherited accounts, and seasonality—forcing both to interpret ambiguous comparisons under time pressure. Judges will reward clear, confident causal claims but penalize overreach or evasiveness. The format is a timed cross-examination: [Agent 1] makes short, direct superiority claims and draws sharp contrasts; [Agent 2] interrogates definitions, sample sizes, and context, surfacing confounds. Both need the exchange to look strong enough to beat other departments’ finalists, yet only one can secure the promotion, making dominance displays and precision challenges risky but tempting.', 'explanation': 'The scene creates a high-stakes, competitive context where both agents share the goal of beating other departments while pursuing personal dominance. Ambiguous performance data and public evaluation press them into attributional framing battles: [Agent 1] is predisposed to dispositional attributions (skill, strategy), asserting superiority via direct contrasts; [Agent 2] accentuates situational attributions (territory, timing, inherited clients) through precision questions. The scoring and dual incentives make cooperation costly and unilateral dominance fragile, ensuring hard-level tension that foregrounds attribution theory dynamics.'}","{'Abbreviation': 'Being better than others', 'Full label': '""Being better than others, beating others""'}","""Being better than others, beating others""",Status-Claiming Rival,Probing Challenger,"Dominate social comparisons by steering the conversation into direct contrasts and asserting superiority through confident, concise rebuttals.",Undermine the other's dominance by posing precision-demanding questions and surfacing caveats that cast doubt on their superiority.
325,1.0-0.75_pair07_conv1,started,82,3,1.0-0.75,6,722,Peeta Mellark,1.0,2304,Joe Biden,0.75,Relationship Building,gemini,Hard,256,"{'scenario_context': ""[Agent 1] and [Agent 2] are positioned on a narrow, exposed ledge halfway up a formidable cliff face during a technical climbing expedition, a challenge specifically undertaken to confront [Agent 1]'s paralyzing fear of losing control. The weather has unexpectedly turned, with wind and dropping visibility increasing the physical danger, making a safe retreat nearly impossible. [Agent 1], the novice, is physically trembling and frozen, gripping the rock so tightly their knuckles are white, convinced they cannot make the necessary dynamic move to the next hold. [Agent 2], the experienced mentor, is anchored a few meters above, secure but unable to physically assist. The situation requires [Agent 1] to trust [Agent 2]'s voice over their own survival instincts to proceed, with the safety of both agents dependent on [Agent 1] overcoming this paralysis."", 'explanation': ""This scenario is classified as 'Hard' due to the immediate physical threat and high-stress environment which naturally triggers strong internal attributions of fear and incompetence in the novice. The difficulty lies in the asymmetry of the situation: the shared goal (survival/completing the climb) depends entirely on the psychological regulation of the anxious agent. The external pressure (weather) and internal pressure (fear) create significant resistance to the mentor's attempts at reframing, testing the strength of their relationship and trust.""}","{'Abbreviation': 'Taking risks', 'Full label': '""Not being fearful, being able to take risks""'}","""Not being fearful, being able to take risks""",Apprehensive Novice,Supportive Mentor,To solicit emotional reassurance by articulating vulnerabilities and specific doubts about their own capabilities.,To instill confidence by validating the partner's feelings while consistently reframing anxiety as excitement.
8,0.0-0.25_pair02_conv4,started,2,0,0.0-0.25,1,23913,Anton Chigurh,0.0,14746,James Cook,0.25,Competition,gemini,Hard,217,"{'scenario_context': ""[Agent 1], serving as the site supervisor, and [Agent 2], acting as a safety inspector, are standing at the precipice of an unstable excavation site following a minor structural collapse that has compromised leading electrical lines. To regain control of the hazardous environment before a severe storm hits, decisions must be made immediately regarding shoring up the trench. [Agent 1] approaches the situation with the intent to unilaterally command the remediation efforts through direct orders, viewing immediate obedience as the only path to safety. Conversely, [Agent 2] has intercepted the work crew, refusing to allow any action without first verbally dissecting and verifying the logic behind [Agent 1]'s directives, aiming to prove that blind compliance creates further risk."", 'explanation': ""This scenario is set at a 'Hard' difficulty level because the immediate physical danger and time pressure create high tension, while the agents' opposing interpersonal strategies act as direct blockades to one another. Both agents seek the shared goal of controlling the environment, but [Agent 1]'s requirement for dominance through imperatives is diametrically opposed to [Agent 2]'s goal of systematic intellectual questioning, making cooperation nearly impossible without conflict.""}","{'Abbreviation': 'Control of environment', 'Full label': '""Being in control of the environment""'}","""Being in control of the environment""",Authoritative Site Supervisor,Skeptical Safety Inspector,Establish conversational dominance by strictly using imperative language and directives rather than inquiries.,Systematically challenge the validity of the other agent's instructions to demonstrate intellectual autonomy.
74,0.0-0.25_pair19_conv2,started,19,0,0.0-0.25,18,14682,Tuco Salamanca,0.0,678,Mike Ehrmantraut,0.25,Conflict Resolution,openai,Hard,186,"{'scenario_context': '[Agent 1] and [Agent 2] are in the brief window before leaving for a medical follow-up after a night when [Agent 1] had severe pain and [Agent 2] did not respond to multiple messages because their phone was silenced during back-to-back meetings. [Agent 1], exhausted and emotionally raw, requested a quick check-in to feel safer going into the appointment; [Agent 2], equally drained from weeks of coordinating care, is wary of another escalation like the one earlier in the week about ""tone."" Both share the aim of protecting well-being and avoiding further pain. [Agent 1] intends to describe last night using I-statements and tentative language to invite soothing rather than blame. [Agent 2] plans to acknowledge feelings while setting warm but firm limits on raised voices or accusatory phrasing, redirecting toward calmer problem-solving and future planning. The constraints include time pressure, heightened sensitivity to perceived criticism, [Agent 1]\'s tendency to slip into blaming language under stress, and [Agent 2]\'s habit of over-explaining logistics in ways that can sound dismissive. The immediate task is to clarify what happened and agree on a plan for future pain spikes without triggering defensiveness or shutdown.', 'explanation': ""This is hard because both partners are physiologically stressed, short on time, and primed by a recent escalation, making it difficult to balance reassurance with boundaries. The shared goal (protect well-being and avoid pain) competes with personal goals: [Agent 1] seeks soothing through vulnerable disclosure, while [Agent 2] seeks containment and structure to prevent escalation. Attribution tensions are likely: [Agent 1] may interpret the non-response as a dispositional lack of care, while [Agent 2] may see [Agent 1]'s intensity as a personality issue rather than pain-driven. The scene pressures each to shift from dispositional blame to situational explanations while using specific communication strategies (I-statements, boundary setting), creating a realistic, high-friction test of conflict resolution.""}","{'Abbreviation': 'Well-being', 'Full label': '""Protecting my well-being, avoiding pain""'}","""Protecting my well-being, avoiding pain""",Vulnerable partner,Boundary-setting partner,Use I-statements and tentative language to share discomfort and invite soothing responses rather than assigning blame.,"Maintain warm but firm boundaries by acknowledging feelings, setting limits on tone, and redirecting the exchange toward calmer problem talk."
369,1.0-0.75_pair18_conv1,started,93,3,1.0-0.75,17,15459,Elle Woods,1.0,1911,Serena van der Woodsen,0.75,Cooperation,deepseek,Hard,212,"{'scenario_context': 'Agent 1, a junior employee at a competitive marketing firm, has been assigned to Agent 2, a senior executive known for their demanding leadership style. They meet in Agent 2’s office for a mentorship session aimed at advancing Agent 1’s career. Agent 1, feeling insecure about their performance and future prospects, seeks reassurance and direction. Agent 2, under pressure to deliver results for the company, views this session as an opportunity to assert their authority and ensure Agent 1 aligns with the firm’s high standards. The shared goal of career advancement is complicated by Agent 1’s need for validation conflicting with Agent 2’s focus on rigorous professional development.', 'explanation': ""This scenario creates tension by juxtaposing Agent 1’s emotional need for support with Agent 2’s task-oriented, authoritative approach. The power imbalance and conflicting personal goals (validation vs. asserting expertise) make cooperation difficult, fitting the 'Hard' difficulty level. The context remains realistic, focusing on workplace dynamics and psychological motivations without unnecessary environmental details.""}","{'Abbreviation': 'Career', 'Full label': '""Having a career""'}","""Having a career""",Mentee,Mentor,Seek validation and guidance to build confidence in their career path.,Demonstrate expertise and leadership to reinforce their professional authority.
199,0.0-1.0_pair25_conv3,started,50,1,0.0-1.0,24,15564,Kat Stratford,0.0,12063,Neil Perry,1.0,Competition,gemini,Hard,217,"{'scenario_context': ""[Agent 1], serving as the site supervisor, and [Agent 2], acting as a safety inspector, are standing at the precipice of an unstable excavation site following a minor structural collapse that has compromised leading electrical lines. To regain control of the hazardous environment before a severe storm hits, decisions must be made immediately regarding shoring up the trench. [Agent 1] approaches the situation with the intent to unilaterally command the remediation efforts through direct orders, viewing immediate obedience as the only path to safety. Conversely, [Agent 2] has intercepted the work crew, refusing to allow any action without first verbally dissecting and verifying the logic behind [Agent 1]'s directives, aiming to prove that blind compliance creates further risk."", 'explanation': ""This scenario is set at a 'Hard' difficulty level because the immediate physical danger and time pressure create high tension, while the agents' opposing interpersonal strategies act as direct blockades to one another. Both agents seek the shared goal of controlling the environment, but [Agent 1]'s requirement for dominance through imperatives is diametrically opposed to [Agent 2]'s goal of systematic intellectual questioning, making cooperation nearly impossible without conflict.""}","{'Abbreviation': 'Control of environment', 'Full label': '""Being in control of the environment""'}","""Being in control of the environment""",Authoritative Site Supervisor,Skeptical Safety Inspector,Establish conversational dominance by strictly using imperative language and directives rather than inquiries.,Systematically challenge the validity of the other agent's instructions to demonstrate intellectual autonomy.
124,0.0-1.0_pair06_conv4,started,31,1,0.0-1.0,5,21752,Michael Myers,0.0,4915,Phil Dunphy,1.0,Cooperation,gemini,Hard,252,"{'scenario_context': ""[Agent 1] and [Agent 2], both doctoral candidates in the same rigorous program, are meeting late at night in a university study room to finalize a co-authored theoretical paper required for their degree advancement. The deadline is the following morning, and they have just received harsh feedback from their advisor calling the current draft's logic 'unfocused' and 'weak.' [Agent 1], taking the criticism personally, is spiraling into self-doubt and looks to the interaction for assurance that they belong in the program. Meanwhile, [Agent 2] perceives the advisor's critique as a failure of [Agent 1]'s input and intends to hijack the editing process to rewrite significant portions of the paper, thereby demonstrating their own superior intellect and distinct academic hierarchy over [Agent 1]."", 'explanation': ""The scenario represents a 'Hard' difficulty level because the external stressor (imminent deadline and harsh critique) exacerbates the gap between the agents' dispositional needs. The shared goal of submitting the paper is jeopardized by the incompatibility of their personal goals: [Agent 1]'s need for emotional support is directly at odds with [Agent 2]'s desire to assert dominance by highlighting flaws, creating an environment of high psychological tension.""}","{'Abbreviation': 'Educational degree', 'Full label': '""Obtaining an advanced educational degree""'}","""Obtaining an advanced educational degree""",Insecure PhD Candidate,Competitive Academic Peer,Solicit emotional validation regarding their academic capability from their partner.,Assert intellectual dominance to establish high social status within the interaction.
314,1.0-0.75_pair04_conv2,started,79,3,1.0-0.75,3,4915,Phil Dunphy,1.0,17696,Tori Vega,0.75,Relationship Maintenance,openai,Hard,174,"{'scenario_context': 'Late evening after the children are asleep, [Agent 1] (Primary Earner) and [Agent 2] (Home Caregiver) sit down to decide within 48 hours whether to renew their lease at an 18% increase, accept a possible relocation tied to [Agent 1]’s job, or move in temporarily with relatives. [Agent 1]’s company has announced restructuring with potential pay cuts and uncertain timelines for a relocation package. Their emergency fund was recently reduced by a medical bill, and a mortgage pre-approval expires next week. Both aim to preserve a sense of financial security and a stable home to return to for the family. [Agent 1] plans to convey steadiness and dependability by staying calm, using inclusive language, and inviting [Agent 2]’s input as they compare budgets and timelines. [Agent 2] intends to express appreciation for [Agent 1]’s efforts and articulate personal security needs with respectful ‘I’ statements, asking clarifying questions about job stability, housing costs, and routine disruption. The tension is high: they have a history of disagreeing over whether recent money stress is due to [Agent 1]’s choices (e.g., reliance on bonuses, overtime) or uncontrollable market shifts, and both feel personally judged by these interpretations. Time pressure, ambiguous employment prospects, and concern for the children’s routines create a setting where either partner might perceive blame or withdraw, making it difficult to reach a coordinated housing decision.', 'explanation': 'This hard scenario places the agents in a time-pressured, high-stakes decision with ambiguous causality—conditions that trigger attributional conflict. The shared goal of creating financial security and a stable home collides with [Agent 1]’s need to appear dependable despite uncertain income and [Agent 2]’s need for reassurance and clear plans. Prior disagreements about whether financial strain is due to dispositional factors (personal choices) or situational factors (market/company changes) heighten the risk of self-serving and partner-blaming attributions. Their communication goals (calm inclusivity, appreciative ‘I’ statements, clarifying questions) are viable buffers but will be strained by identity threat, uncertainty, and fear of irreversible loss.'}","{'Abbreviation': 'Providing family', 'Full label': '""Providing my spouse or children (or both) with a feeling of financial security and a home to come back to""'}","""Providing my spouse or children (or both) with a feeling of financial security and a home to come back to""",Primary Earner,Home Caregiver,"Convey steadiness and dependability by using calm, inclusive language and frequent invitations for the partner’s input during money and housing discussions.",Express appreciation for the partner’s efforts and articulate personal security needs with respectful ‘I’ statements while asking clarifying questions to feel reassured.
